Genre,ISBN-13,ISBN-10,Title,Subtitle,Author,Publish Date,URL,Scanned Input,Tags,Thumbnail,Description
romantasy,9780316312486,0316312487,One Dark Window,,Rachel Gillig,2022,https://books.google.com/books/about/One_Dark_Window.html?hl=&id=Wdd_zgEACAAJ,9780316312486,Fiction,http://books.google.com/books/content?id=Wdd_zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"THE FANTASY BOOKTOK SENSATION! For fans of Uprooted and For the Wolf comes a dark, lushly gothic fantasy about a maiden who must unleash the monster within to save her kingdom--but the monster in her head isn't the only threat lurking. Elspeth needs a monster. The monster might be her. Elspeth Spindle needs more than luck to stay safe in the eerie, mist-locked kingdom she calls home--she needs a monster. She calls him the Nightmare, an ancient, mercurial spirit trapped in her head. He protects her. He keeps her secrets. But nothing comes for free, especially magic. When Elspeth meets a mysterious highwayman on the forest road, her life takes a drastic turn. Thrust into a world of shadow and deception, she joins a dangerous quest to cure the kingdom of the dark magic infecting it. Except the highwayman just so happens to be the King's own nephew, Captain of the Destriers...and guilty of high treason. He and Elspeth have until Solstice to gather twelve Providence Cards--the keys to the cure. But as the stakes heighten and their undeniable attraction intensifies, Elspeth is forced to face her darkest secret yet: the Nightmare is slowly, darkly, taking over her mind. And she might not be able to stop him."
comicbook,9781435154803,1435154800,Hummus & More,,"Mousset, Christian, Ronen Givon",2014,https://books.google.com/books/about/Hummus_More.html?hl=&id=rIO1AQAACAAJ,9781435154803,Chickpea,,"People are passionate about hummus. This versatile, cheap and healthy dip a true staple of the eastern Mediterranean, where every restaurant wants to be known as makers of the best hummus in town. The Hummus Bros. offer the best hummus in London and now they bring it to the world via their first book. A quick look at the Hummus Bros' menu and you'll notice a diverse range of accompaniments to hummus, which is the main star. Because rather than being just a dip, the Hummus Bros see hummus as a way of eating. Here they share 60 recipes, from the hummus itself, though meat and veggie accompaniments, the essential falafel recipe, salads, breads, sauces and even delicious desserts and drinks. Featuring lamb with pine nuts and Middle Eastern spices, smoky barbecued aubergine, tabouleh, a 5000-year-old recipe for fava beans, and even a surprising guacamole. All the recipes are simple and fresh and easy to prepare. Learn to make the best hummus. Ever."
classic,9780140441130,0140441131,Dead Souls,,Nikolaĭ Vasilʹevich Gogolʹ,1961,https://books.google.com/books/about/Dead_Souls.html?hl=&id=wh3ehNzRB2QC,9780140441130,Continental european fiction (fictional works by one author),http://books.google.com/books/content?id=wh3ehNzRB2QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Few literary works have been so variously interpreted as Nikolai Gogol's enduring comic masterpiece, Dead Souls."
fantasy,9780156035217,0156035219,The Princess Bride,S. Morgenstern's Classic Tale of True Love and High Adventure,William Goldman,2007,https://books.google.com/books/about/The_Princess_Bride.html?hl=&id=HWMD4dsbRnMC,9780156035217,"Castles, Fiction, Princesses, Good and evil, Princes, Fiction, action & adventure, Fiction, fantasy, general, Fiction, romance, fantasy, Romance fiction, Fantasy, Juvenile fiction, Fantasy fiction, Pirates",http://books.google.com/books/content?id=HWMD4dsbRnMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"""A Del Rey book."" The most beautiful girl in the world marries the handsomest prince in the world."
mythology,9780812551495,0812551494,Soul of the Fire,A Sword of Truth Novel,Terry Goodkind,2000-03-15,https://books.google.com/books/about/Soul_of_the_Fire.html?hl=&id=bdXGVNDvYYgC,0812551494,"Fiction, Fantasy, Wizards, Richard Rahl (Fictitious character), Fiction, fantasy, epic, Amnell, kahlan (fictitious character), fiction, Rahl, richard (fictitious character), fiction, D'haran empire (imaginary place), fiction, Fantasy fiction, Magic, Heroes, Swords, Imaginary wars and battles, Kahlan Amnell (Fictitious character), Fiction, fantasy, general, Fiction, general",http://books.google.com/books/content?id=bdXGVNDvYYgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Fantasy-roman.
fantasy,9780812576399,081257639X,Faith of the Fallen,,Terry Goodkind,2001-11-15,https://books.google.com/books/about/Faith_of_the_Fallen.html?hl=&id=Q2RhYo3zC9EC,081257639x,Fiction,http://books.google.com/books/content?id=Q2RhYo3zC9EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Fantasy-roman.
horror,9781594743344,1594743347,Pride and Prejudice and Zombies,,"Jane Austen, Seth Grahame-Smith",2009-03-01,https://books.google.com/books/about/Pride_and_Prejudice_and_Zombies.html?hl=&id=U7NvDwAAQBAJ,9781594743344,"Parodies, imitations, nyt:e-book_fiction=2011-07-16, Fitzwilliam Darcy (Fictitious character), Darcy, Fitzwilliam (Fictitious character) $v Fiction, Social classes, Bennet, Elizabeth (Fictitious character) $v Fiction, Open Library Staff Picks, New York Times bestseller, Zombies, Sisters, Young women, Fiction, Elizabeth Bennet (Fictitious character), Families, Courtship, Social life and customs, Parodies, Fitzwilliam Darcy (Fictional character), Manners and customs, Elizabeth Bennet (Fictional character), Jóvenes (Mujeres), Hermanas, Novela, Cuentos populares de terror, Ficción, Clases sociales, Humor, form, parodies, Bennet, elizabeth (fictitious character), fiction, Darcy, fitzwilliam (fictitious character), fiction, Fiction, horror, Fiction, mashups, Parodies, pastiches, Austen, jane , 1775-1817, Bennet, elizabeth, Darcy, fitzwilliam, Bennet, elizabeth (fictitious character), Bennet, elizabeth (fictitious character)--fiction, Darcy, fitzwilliam (fictitious character), Darcy, fitzwilliam (fictitious character)--fiction, Zombies--fiction, Young women--england--fiction, Social classes--england--fiction, Families--england--fiction, Sisters--fiction, Courtship--england--fiction, Ps3607.r33848 p75 2009, 813/.6, zombis, Cortejo amoroso, Clases sociales en la literatura, Modales y costumbres, Orgullo, Inglaterra, prejuicios",http://books.google.com/books/content?id=U7NvDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"The New York Times best seller is now a major motion picture starring Lily James and Sam Riley, with Matt Smith, Charles Dance, and Lena Headey. Complete with romance, heartbreak, swordfights, cannibalism, and thousands of rotting corpses, Pride and Prejudice and Zombies is an audacious retelling of English literature’s most enduring novel. This expanded edition of the beloved Jane Austen novel featuring all-new scenes of bone-crunching zombie mayhem begins when a mysterious plague falls upon the quiet English village of Meryton—and the dead are returning to life! Feisty heroine Elizabeth Bennet is determined to wipe out the zombie menace, but she’s soon distracted by the arrival of the haughty and arrogant Mr. Darcy. What ensues is a delightful comedy of manners with plenty of civilized sparring between the two young lovers—and even more violent sparring on the blood-soaked battlefield. It’s the perfect read for literature lovers, zombie fans, and anyone who loves a reanimated Austen."
horror,9780385299299,038529929X,Hannibal,,Thomas Harris,1999,https://books.google.com/books/about/Hannibal.html?hl=&id=ZlZCOGvmTngC,9780385299299,"Fiction, Government investigators, Revenge, Fugitives from justice, Serial murderers, Psychological fiction, Suspense fiction, horror fiction, mystery fiction, Federal Bureau of Investigation, mentally ill offenders, employees, lobotomy, prefrontal cortex, psychotropic drugs, behavioral therapy, brainwashing, sodomy, child sexual abuse, rape, homosexuality, Pazzi conspiracy, Thriller, Hannibal Lector (Fictitious character), Venganza, Hannibal Lector (Personaje literario), Asesinos seriales, Novela psicológica, Fugitivos de la justicia, Novela de suspense, Ficción, Investigadores gubernamentales, Hannibal Lecter (Fictitious character), Fiction, horror, Fiction, psychological, Lecter, hannibal (fictitious character), fiction, Fiction, thrillers, general, Fiction, suspense, Fiction, mystery & detective, women sleuths, Italy, fiction, Large type books, Officials and employees, Victims, Dangerously mentally ill, United States. Federal Bureau of Investigation, United States, Literature, Homicide, Serial killers, Fiction, thrillers, suspense",http://books.google.com/books/content?id=ZlZCOGvmTngC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Invite Hannibal Lecter into the palace of your mind and be invited into his mind palace in turn. Note the similarities in yours and his, the high vaulted chambers of your dreams, the shadowed halls, the locked storerooms where you dare not go, the scrap of half-forgotten music, the muffled cries from behind a wall. In one of the most eagerly anticipated literary events of the decade, Thomas Harris takes us once again into the mind of a killer, crafting a chilling portrait of insidiously evolving evil—a tour de force of psychological suspense. Seven years have passed since Dr. Hannibal Lecter escaped from custody, seven years since FBI Special Agent Clarice Starling interviewed him in a maximum security hospital for the criminally insane. The doctor is still at large, pursuing his own ineffable interests, savoring the scents, the essences of an unguarded world. But Starling has never forgotten her encounters with Dr. Lecter, and the metallic rasp of his seldom-used voice still sounds in her dreams. Mason Verger remembers Dr. Lecter, too, and is obsessed with revenge. He was Dr. Lecter's sixth victim, and he has survived to rule his own butcher's empire. From his respirator, Verger monitors every twitch in his worldwide web. Soon he sees that to draw the doctor, he must have the most exquisite and innocent-appearing bait; he must have what Dr. Lecter likes best. Powerful, hypnotic, utterly original, Hannibal is a dazzling feast for the imagination. Prepare to travel to hell and beyond as a master storyteller permanently alters the world you thought you knew."
sci-fi,9780312862350,0312862350,Age of Wonders,Exploring The World of Science Fiction,David G. Hartwell,1996-10-15,https://books.google.com/books/about/Age_of_Wonders.html?hl=&id=yUpgQgAACAAJ,9780312862350,"Fiction, horror",http://books.google.com/books/content?id=yUpgQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"An insider's view of the strange and wonderful world of science fiction, by one of the most respected editors in the field. David G. Hartwell has been editing science fiction and fantasy for over twenty years. In that time, he has worked with acclaimed and popular writers such as Robert A. Heinlein, Poul Anderson, Frank Herbert, Roger Zelazny, Robert Silverberg, Gene Wolfe, Nancy Kress, L.E. Modesitt, Terry Bisson, Lisa Goldstein, and Philip Jose Farmer, and discovered hot new talentes like Kathleen Ann Goonan and Patrick O'Leary. Now in Age of Wonder, Hartwell describes the field he has loved, worked in, and shaped as editor, critic, and anthologist. Like those other American art forms, jazz, comics, and rock 'n' roll, science fiction is the product of a rich and fascinating subculture. Age of Wonder is a fascinating tour of the origins, history, and culture of the science fiction world, written with insight and genuine affection for this wonder-filled literature, and addressed to newcomers and longtime SF readers alike. Newly revised for the 1990's, Age of Wonder remains ""the landmark work"" Roger Zelazny called the first edition. Hartwell has revised the body of the book to take into account the past twelve years' changes in the literary landscape and the publishing marketplace, and added substantial new sections that contain advice on teaching courses in science fiction, disquisitions on the controversial subgenre of hard SF, and practical explanations of the economics of publishing science fiction and fantasy. Age of Wonder still lives up to Hugo and Nebula Award winnter Vonda McIntyre's description: ""An entertaining and provocative book that will insprie discussion and argument for years to come."""
mythology,9780812570816,0812570812,Rhapsody,Child of Blood,Elizabeth Haydon,2000-06-15,https://books.google.com/books/about/Rhapsody.html?hl=&id=WgqzJ1bI298C,9780812570816,"Fiction, Rhapsody (Fictitious character : Haydon), Achmed (Fictitious character : Haydon), Grunthor (Fictitious character : Haydon), Fiction, fantasy, epic, Fiction, fantasy, general",http://books.google.com/books/content?id=WgqzJ1bI298C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Fantasy-roman.
mythology,9780393975802,0393975800,Beowulf,"A Verse Translation : Authoritative Text, Contexts, Criticism","Daniel Donoghue, Seamus Heaney",2002,https://books.google.com/books/about/Beowulf.html?hl=&id=h52FQgAACAAJ,0393975800,"Beowulf, History and criticism, Poetry, Dragons, Epic poetry, English (Old), Monsters, Epic poetry, history and criticism, Scandinavian poetry, Modernized versions, Heroes",http://books.google.com/books/content?id=h52FQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Winner of the Whitbread Prize, Seamus Heaney s translation ""accomplishes what before now had seemed impossible: a faithful rendering that is simultaneously an original and gripping poem in its own right"" (New York Times Book Review)."""
sci-fi,9780340938348,034093834X,Stranger in a Strange Land,,Robert Anson Heinlein,2007-06,https://books.google.com/books/about/Stranger_in_a_Strange_Land.html?hl=&id=5nPLGgAACAAJ,9780340938348,"Hugo Award Winner, award:hugo_award=1962, award:hugo_award=novel, Fiction, Fiction in English, Science fiction, American Science fiction, Religion, Cults, Sects, Martians, Life on other planets, Fiction, science fiction, general, Long Now Manual for Civilization, Great powers, Human-alien encounters, Earth",http://books.google.com/books/content?id=5nPLGgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The original uncut edition of STRANGER IN A STRANGE LAND by Hugo Award winner Robert A Heinlein - one of the most beloved, celebrated science-fiction novels of all time. Epic, ambitious and entertaining, STRANGER IN A STRANGE LAND caused controversy and uproar when it was first published and is still topical and challenging today. Twenty-five years ago, the first manned mission to Mars was lost, and all hands presumed dead. But someone survived... Born on the doomed spaceship and raised by the Martians who saved his life, Valentine Michael Smith has never seen a human being until the day a second expedition to Mars discovers him. Upon his return to Earth, a young nurse named Jill Boardman sneaks into Smith's hospital room and shares a glass of water with him, a simple act for her but a sacred ritual on Mars. Now, connected by an incredible bond, Smith, Jill and a writer named Jubal must fight to protect a right we all take for granted: the right to love."
horror,9781594749766,1594749760,My Best Friend's Exorcism,A Novel,Grady Hendrix,2017-07-11,https://books.google.com/books/about/My_Best_Friend_s_Exorcism.html?hl=&id=jkiQEAAAQBAJ,9781594749766,"Exorcism, Demoniac possession, High school students, Teenage girls, Fiction, Fiction, occult & supernatural, Fiction, thrillers, Friendship, fiction, Fiction, thrillers, general",http://books.google.com/books/content?id=jkiQEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Soon to be a major motion picture. From the New York Times best-selling author of The Southern Book Club's Guide to Slaying Vampires, this unholy hybrid of Beaches and The Exorcist blends teen angst and unspeakable horrors into a pulse-pounding supernatural thriller. The year is 1988. High school sophomores Abby and Gretchen have been best friends since fourth grade. But after an evening of skinny-dipping goes disastrously wrong, Gretchen begins to act…different. She’s moody. She’s irritable. And bizarre incidents keep happening whenever she’s nearby. Abby’s investigation leads her to some startling discoveries—and by the time their story reaches its terrifying conclusion, the fate of Abby and Gretchen will be determined by a single question: Is their friendship powerful enough to beat the devil?"
horror,9780593201268,0593201264,How to Sell a Haunted House,,Grady Hendrix,2023-01-17,https://books.google.com/books/about/How_to_Sell_a_Haunted_House.html?hl=&id=xiuTEAAAQBAJ,9780593201268,"Fiction, horror, Ghosts, Thriller, Paranormal, Mystery, Death of a Parent, Horror, Fiction, Mystery Thriller, Contemporary",http://books.google.com/books/content?id=xiuTEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"AN INSTANT NEW YORK TIMES BESTSELLER ""Wildly entertaining.""-The New York Times ""Ingenious.""-The Washington Post New York Times bestselling author Grady Hendrix takes on the haunted house in a thrilling new novel that explores the way your past—and your family—can haunt you like nothing else. When Louise finds out her parents have died, she dreads going home. She doesn’t want to leave her daughter with her ex and fly to Charleston. She doesn’t want to deal with her family home, stuffed to the rafters with the remnants of her father’s academic career and her mother’s lifelong obsession with puppets and dolls. She doesn’t want to learn how to live without the two people who knew and loved her best in the world. Most of all, she doesn’t want to deal with her brother, Mark, who never left their hometown, gets fired from one job after another, and resents her success. Unfortunately, she’ll need his help to get the house ready for sale because it’ll take more than some new paint on the walls and clearing out a lifetime of memories to get this place on the market. But some houses don’t want to be sold, and their home has other plans for both of them… Like his novels The Southern Book Club’s Guide to Slaying Vampires and The Final Girl Support Group, How to Sell a Haunted House is classic Hendrix: equal parts heartfelt and terrifying—a gripping new read from “the horror master” (USA Today)."
fantasy,9780593953334,0593953339,The Ghost Tree,,Christina Henry,2025-08-26,https://books.google.com/books/about/The_Ghost_Tree.html?hl=&id=NaA3EQAAQBAJ,9780593953334,"Horror, Fantasy, Mystery, Fiction, Young Adult, Paranormal, Thriller, Supernatural, Witches, American literature",http://books.google.com/books/content?id=NaA3EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"When people go missing in the sleepy town of Smith’s Hollow, the only clue to their fate comes when a teenager starts having terrifying visions, in a chilling horror novel from national bestselling author Christina Henry. When the bodies of two girls are found torn apart in the town of Smiths Hollow, Lauren is surprised, but she also expects that the police won't find the killer. After all, the year before her father's body was found with his heart missing, and since then everyone has moved on. Even her best friend, Miranda, has become more interested in boys than in spending time at the old ghost tree, the way they used to when they were kids. So when Lauren has a vision of a monster dragging the remains of the girls through the woods, she knows she can't just do nothing. Not like the rest of her town. But as she draws closer to answers, she realizes that the foundation of her seemingly normal town might be rotten at the center. And that if nobody else stands for the missing, she will."
horror,9781250780935,1250780934,HEX,,Thomas Olde Heuvelt,2021-09-21,https://books.google.com/books/about/HEX.html?hl=&id=vmkTzgEACAAJ,9781250780935,"Haunted places, Witches, Fiction, Fiction, horror, Dutch fiction, Translations into English, Witches - Fiction, Historical fiction, Horror tales",http://books.google.com/books/content?id=vmkTzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"“This is totally, brilliantly original.” —Stephen King “HEX is creepy and gripping and original, sure to be one of the top horror novels of 2016.” —George R.R. Martin The English language debut of the bestselling Dutch novel, Hex, from Thomas Olde Heuvelt--a Hugo and World Fantasy award nominated talent to watch Whoever is born here, is doomed to stay 'til death. Whoever settles, never leaves. Welcome to Black Spring, the seemingly picturesque Hudson Valley town haunted by the Black Rock Witch, a seventeenth century woman whose eyes and mouth are sewn shut. Muzzled, she walks the streets and enters homes at will. She stands next to children's bed for nights on end. Everybody knows that her eyes may never be opened or the consequences will be too terrible to bear. The elders of Black Spring have virtually quarantined the town by using high-tech surveillance to prevent their curse from spreading. Frustrated with being kept in lockdown, the town's teenagers decide to break their strict regulations and go viral with the haunting. But, in so doing, they send the town spiraling into dark, medieval practices of the distant past. This chilling novel heralds the arrival of an exciting new voice in mainstream horror and dark fantasy."
horror,9781250759597,1250759595,Oracle,,Thomas Olde Heuvelt,2025-04,https://books.google.com/books/about/Oracle.html?hl=&id=HKYWEQAAQBAJ,9781250759597,Fiction,http://books.google.com/books/content?id=HKYWEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"From international bestseller Thomas Olde Heuvelt comes Oracle, a supernatural thriller where an omen from our past threatens the return of ancient forces that will change the world forever. ""The threshold to the apocalypse has seldom been so fun. This is Olde Heuvelt’s sharpest, most compelling work to date.”—The New York Times On a foggy winter morning, high school kids Luca and Emma discover the impossible: the wreck of an eighteenth-century ship stranded in a flower field. Emma enters the hatch on the deck and is never seen again. And she isn’t the last to disappear. . . . Soon a government agency begins to investigate, determined to uncover the ship’s secrets before a media storm erupts. They enlist Robert Grim, a retired specialist of the occult, to unravel the mystery, and he soon realizes the ship could be a harbinger of an ancient doom awakened under the sea. In a maelstrom of international intrigue and pure terror, Grim and Luca must race against time as they come face-to-face with an open doorway to the apocalypse."
nonfiction,9780465026562,0465026567,"Godel, Escher, Bach",An Eternal Golden Braid,Douglas R. Hofstadter,1999-02-05,https://books.google.com/books/about/Godel_Escher_Bach.html?hl=&id=izy9Tg6rmb8C,9780465026562,"Logics, Teoria Do Conhecimento, Artificial intelligence, Metamathematics, Symmetry, Mathematics, Open Library Staff Picks, Symbolic and mathematical Logic, Long Now Manual for Civilization, Kognitiver Prozess, Metamathematik, Computer, Künstliche Intelligenz, Weltbild, Simetrâi, Reading Level-Grade 7, Reading Level-Grade 9, Reading Level-Grade 8, Reading Level-Grade 11, Reading Level-Grade 10, Reading Level-Grade 12, maths, music, complexity, Goedel, kurt, 1906-1978, Escher, m. c. (maurits cornelis), 1898-1970, Bach, johann sebastian, 1685-1750, Escher, M. C. (Maurits Cornelis), 1898-1972, Gödel, Kurt, Matematica, Logica, Inteligencia Artificial (Computacao), Simetría, Inteligencia artificial, Metamathematica, Mathématiques, Symétrie, Intelligence artificielle, Philosophy, Bach, johann sebastian , 1685-1750, Escher, m. c. (maurits cornelis) , 1898-1972, Qa9.8 .h63 1999",http://books.google.com/books/content?id=izy9Tg6rmb8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Winner of the Pulitzer Prize A metaphorical fugue on minds and machines in the spirit of Lewis Carroll Douglas Hofstadter's book is concerned directly with the nature of ""maps"" or links between formal systems. However, according to Hofstadter, the formal system that underlies all mental activity transcends the system that supports it. If life can grow out of the formal chemical substrate of the cell, if consciousness can emerge out of a formal system of firing neurons, then so too will computers attain human intelligence. Gödel, Escher, Bach is a wonderful exploration of fascinating ideas at the heart of cognitive science: meaning, reduction, recursion, and much more."
cookbook,9781621458289,1621458288,Taste of Home Fall Baking,"275+ Breads, Pies, Cookies & More",Taste of Home,2022-09-13,https://books.google.com/books/about/Taste_of_Home_Fall_Baking.html?hl=&id=42TvzgEACAAJ,9781621458289,Cooking,http://books.google.com/books/content?id=42TvzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Savor all of your fall favorites with autumn's best baked goods in this collection of more than 275+ mouthwatering recipes. Inside you’ll find more than 275+ impressive cakes, snackable cookies, holiday pies, impressive tarts and all the buttery breads you adore most. You’ll also rely on dozens of how-to photos and step-by-step instructions as well as baking hints and tips from our Test Kitchen pros. Additional QR codes link you to handy how-to videos and collections of free recipes. A special Bonus Chapter offers savory potpies, bubbling casseroles and other oven-fresh entrees sure to warm the chilliest fall evening. Autumn is the perfect time of year to bake up a sensational new favorite. Let this keepsake cookbook show you how. CHAPTERS Favorite Fall Ingredients All-Time Fall Favorites Classic Yeast Breads Quick Breads Cookies, Brownies & Bars Pies & Tarts Cakes & Cupcakes Pastries & Bakeshop Sweets Autumn’s Best Desserts Bonus: Pot Pies & Other Cozy Dinners Index by Flavor/Ingredient Index by Recipe Title RECIPES Apple Brandy Pecan Cake Apple Cider Cinnamon Rolls Nantucket Cranberry Tart Chocolate Chip Pumpkin Bread Wholesome Wheat Bread Rosemary Walnut Bread Maple Chai Pumpkin Muffins Dumpling Pull-Apart Bread Best-Ever Breadsticks Cheese & Garlic Biscuits Sweet Potato Dutch Baby with Praline Syrup Almond Chocolate Biscotti Apple Butter Pumpkin Pie Brie & Caramelized Onion Flatbread Date-Walnut Pinwheels Frosted Maple Cookies Rustic Nut Bars Honey Pecan Cheesecake Ginger Pumpkin Cheesecake Toffee-Pear Crisp Bread Pudding Mile-High Chicken Potpie Beef & Blue Cheese Tart Buffalo Chicken Crescent Rolls Turkey Lattice Pie Beef Stew Skillet Pie"
classic,9781785996092,1785996096,The Iliad,,Homer,2016-07-15,https://books.google.com/books/about/The_Iliad.html?hl=&id=l69r0AEACAAJ,9781785996092,,http://books.google.com/books/content?id=l69r0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
mythology,9781785996153,1785996150,Classics The Odyssey,,Homer,2016-08-15,https://books.google.com/books/about/Classics_The_Odyssey.html?hl=&id=1oC9jwEACAAJ,9781785996153,"Greek Epic poetry, Translations into English, Poetry, Classical Epic poetry, Translations",,
cookbook,9780873588560,0873588568,Southwest Slow Cooking,,"Tammy Biber, Theresa Howell",2004-09-15,https://books.google.com/books/about/Southwest_Slow_Cooking.html?hl=&id=74gNAAAACAAJ,9780873588560,"American Cooking, Southwestern style, Slow Electric cooking, Slow Electric cookery, Cooking, american, southwestern style, Electric cooking, slow",http://books.google.com/books/content?id=74gNAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In the quarter-century since cookers appeared in kitchens from coast to coast, there has never been such a flavorful collection of recipes. Included is an invaluable guide to the Southwest kitchen with hints for stocking your own pantry, as well as tips and suggestions on using your slow cooker, allowing you to make dinner and get on with your life. Authors Tammy Biber and Theresa Howell compiled their favorite recipes including traditional specialties such as Tortilla Soup, Mole, Carnitas, and Machaca and blended them with new flavors like Pork Chops with Raspberry-Chipotle Sauce and Corned Beef Enchiladas. Healthy, flavorful food is brought back to life in this old-school kitchen appliance, so fill your slow cooker with these delicious meals that are ready when you are."
fitness,9780934641616,0934641617,Front Range Crags,,Peter Hubbel,1993-12-01,https://books.google.com/books/about/Front_Range_Crags.html?hl=&id=RU2xAAAACAAJ,"{'title': 'Front Range Crags', 'authors': ['Peter Hubbel'], 'publisher': 'Falcon Guides', 'publishedDate': '1993-12-01', 'industryIdentifiers': [{'type': 'ISBN_10', 'identifier': '0934641617'}, {'type': 'ISBN_13', 'identifier': '9780934641616'}], 'readingModes': {'text': False, 'image': False}, 'pageCount': 279, 'printType': 'BOOK', 'categories': ['Mountaineering'], 'maturityRating': 'NOT_MATURE', 'allowAnonLogging': False, 'contentVersion': 'preview-1.0.0', 'language': 'en', 'previewLink': 'http://books.google.com/books?id=RU2xAAAACAAJ&dq=title:front+range+crags+inauthor:peter+hubbel&hl=&cd=1&source=gbs_api', 'infoLink': 'http://books.google.com/books?id=RU2xAAAACAAJ&dq=title:front+range+crags+inauthor:peter+hubbel&hl=&source=gbs_api', 'canonicalVolumeLink': 'https://books.google.com/books/about/Front_Range_Crags.html?hl=&id=RU2xAAAACAAJ'}",,,
fantasy,9780375757402,0375757406,The Turn of the Screw & In the Cage,,Henry James,2001-05-08,https://books.google.com/books/about/The_Turn_of_the_Screw_In_the_Cage.html?hl=&id=B0KWcFEqARcC,9780375757402,"Governesses, fiction, Children, fiction, Fiction, ghost, Fiction, fantasy, London (England), fiction, Social conditions, James, Henry , Ps2116 .t8 2010, 813.4, Fiction, horror, , Readers, Ghost stories, British and Irish fiction (fictional works by one author), American fiction (fictional works by one author), German, Dictionaries, English language, French, Large type books, Governesses -- England -- Fiction, Children -- England -- Fiction, England -- Fiction, England, Orphans, Literature and fiction (general), Governesses in literature,, England, fiction, ,, psychological, , Classics, Governesses--Fiction, Children--Fiction, England--Fiction, Children in fiction, England in fiction, Fathers and daughters, Telegraphers, Textbooks for foreign speakers, Young women, Supernatural, Romance Norte Americano, Correspondence, Business Men's Art Club of New York, United States. Bureau of Labor Statistics, Statistics, Business Men's Art Club of San Francisco, Diseases, Business Men's Art Club of Chicago, Cost and standard of living, Air, United States, Pacific Coast Borax Company, Occupational mortality, Cost of Medical care, Purchasing power, Medical statistics, Pollution, Criticism and interpretation, Manners and customs, Social life and customs, Psychological fiction, Americans, American literature,, Man-woman relationships, , Romance fiction, Domestic fiction,, short stories (single author), , American fiction, English fiction, New York Times reviewed, Literary criticism,, Turn of the screw (James, Henry), James, Henry, 1843-1916, American fiction, history and criticism, 19th century, , Ps2116 .t8 1998, 813/.4, Children's fiction, Korean, Gouvernantes,, Romans, nouvelles, , Enfants, High interest-low vocabulary books,, Adventure and adventurers, Long Now Manual for Civilization, Governesses, Governesses in literature, Children, Romance Norte Americano, Supernatural, Fathers and daughters, Young women, Domestic fiction, Romance fiction, Ghost stories, Telegraphers, Fiction, general",http://books.google.com/books/content?id=B0KWcFEqARcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"This Modern Library Paperback Classics edition brings together one of literature's most famous ghost stories and one of Henry James's most unusual novellas. In The Turn of the Screw, a governess is haunted by ghosts from her young charges past; Virginia Woolf said of this masterpiece of psychological ambiguity and suggestion, We are afraid of something unnamed, of something, perhaps, in ourselves...Henry James...can still make us afraid of the dark. In his rarely anthologized novella In the Cage, James brings his incomparable powers of observation to the story of a clever, rebellious heroine of Britain's lower middle class. Hortense Calisher, in her Introduction, calls it a delicious story, the more so because it confounds what we expect from James."
cookbook,9780811833875,0811833879,The New Irish Table,70 Contemporary Recipes,Margaret M. Johnson,2003,https://books.google.com/books/about/The_New_Irish_Table.html?hl=&id=NDcVs0S42qMC,9780811833875,"Irish Cookery, Irish Cooking, Cooking, irish",http://books.google.com/books/content?id=NDcVs0S42qMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Presents recipes and cooking instructions for updated versions of traditional Irish fare, and provides photographs of both the food and scenic portraits of Ireland."
